Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-03-29 00:00:00-04:00,18.600993078818004,18.71573551869954,18.432522923900173,18.51235580444336,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.479269198513933,18.533604842180857,18.150523720926902,18.19939613342285,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.26860989915893,18.78282489786501,18.22459440255474,18.778575897216797,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,19.041747613724695,19.19079330675863,18.896347857275163,19.103065490722656,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.952199186162275,18.99803520295287,18.729088637714156,18.950984954833984,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,19.03203668558929,19.265164274026016,18.923365396251175,19.235416412353516,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,19.006236154299547,19.422404718733002,18.98104206414529,19.312822341918945,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.425136409544127,19.548681639836598,19.002290380166023,19.076356887817383,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.31191517897811,19.332252345089938,18.921546963548685,19.008363723754883,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.971935670026312,19.164084187192778,18.835337036761622,18.90424346923828,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.94492303991388,18.96283336602738,18.319608191031215,18.37181854248047,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.518428713077718,18.525106176090354,17.552834166030202,17.609901428222656,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.573778368079598,18.516605620497607,17.360381640272795,18.50749969482422,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.62953289385404,18.827752595577948,18.29532246736231,18.466222763061523,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.21973862146884,18.356640425860228,17.74316315671227,17.83180046081543,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.951395878978794,18.04974701605571,17.315153119778458,17.39286231994629,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.320927646324044,17.504879747546127,16.896259311861208,17.354013442993164,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.078083623323064,17.232287827754533,16.847081279926147,17.007356643676758,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.68781069900396,18.759448742740666,18.395187366017012,18.5166072845459,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.646228744415335,18.658978990336834,18.27771826737889,18.446796417236328,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.36695982029557,18.40065353397382,18.228235875584495,18.304122924804688,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.146276603346088,18.164490077699806,17.69702062944311,17.726768493652344,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.7546939324242,18.114704654268046,17.643291029800345,17.670610427856445,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.613241206217587,17.830583814998114,17.571351023542462,17.787479400634766,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.924686809820383,17.95200621353166,17.61506419919726,17.661203384399414,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.517317748704965,17.55617153627568,17.155788013396204,17.15821647644043,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,17.04438566382302,17.38648770592939,17.036189195497364,17.286619186401367,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.289652623438556,17.347934112775196,16.96030084865842,17.247156143188477,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.11116673654725,17.423217762587914,17.02465476441035,17.277511596679688,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.44142786541659,17.480889576548087,17.255049013828135,17.318185806274414,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.15063034760073,17.438093621640174,17.13089948787473,17.202537536621094,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.07686332802022,17.226816857116003,16.925998720065728,16.9448184967041,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,17.042871729872722,17.096599460933266,16.748426190533042,16.79153060913086,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.818245368977106,16.90445421468217,16.42332494557508,16.57631492614746,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.55293809943729,16.619416068485005,16.09184455871582,16.09184455871582,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.208410398087484,16.49526579472503,15.850828019672894,16.09973907470703,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.22480588391872,17.04560732367589,16.211144557043525,17.0377140045166,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.288742804896682,17.420181344489798,16.77361844134047,16.906877517700195,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.922965265642432,17.38739995293641,16.79335049585108,17.31940460205078,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.48058905953765,17.49971361283675,17.036190013443274,17.160343170166016,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.138186429840427,17.176433921062678,16.952412206273525,17.068368911743164,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.32972387515948,17.423824390999588,17.160039469808826,17.371309280395508,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.278122485099647,17.60565380381144,17.19798480962335,17.58076286315918,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.628423282083208,17.65149369069031,17.346729556357996,17.53705596923828,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.27691323172611,17.38285295749096,17.014645579057547,17.028911590576172,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,17.044382391153825,17.22651222702636,16.649766936195018,17.129072189331055,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,17.03740914757364,17.195256061318766,16.94816552953004,17.084762573242188,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.234718401832534,17.419276804321104,17.165811950975872,17.346729278564453,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.523696204403883,17.524605662407954,17.31758481289301,17.354618072509766,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.35096947592475,17.623558750435908,17.272046056296084,17.615665435791016,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.84029299342191,17.863969694569178,17.321524393817104,17.33791732788086,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.437794621417943,17.503359906175394,17.20223848030649,17.489397048950195,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.43961712355867,17.55982286105212,17.313946530961438,17.367979049682617,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.340045568436352,17.408648848282127,17.21923356824857,17.348848342895508,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.33275332691161,17.442638819601573,17.288737850877425,17.427764892578125,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.33154762626448,17.84545781588145,17.31363730351069,17.781408309936523,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.709160258102102,17.90950358217747,17.700054332875684,17.83088493347168,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.855169288904793,17.886739308709817,17.630238166488898,17.780193328857422,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.77108989741389,17.855476576653558,17.528248398392407,17.53523063659668,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.576818132889493,17.672436053620718,17.466932582705965,17.66970443725586,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.523995079631295,17.599883738623774,17.31363473870326,17.325777053833008,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.342773348197014,17.438696009252816,17.221353448454618,17.364023208618164,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.45417816722995,17.506996429258372,17.360685579849548,17.439001083374023,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.353098562911594,17.42382553072359,17.169146519164578,17.27356719970703,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.54524543128282,17.72737693786621,17.43141405023673,17.72737693786621,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.749542076607568,18.0148444859287,17.71524042628355,17.986007690429688,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.057640376132134,18.213058790801174,18.030928899982122,18.195148468017578,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.230054143586266,18.648347994133257,18.20243159182008,18.514785766601562,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.428276353400115,18.469255457834798,18.26102039316849,18.39154624938965,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.37394293312715,18.63499629843257,18.337820751151412,18.634693145751953,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.758540916791432,18.81621611760613,18.374245462460618,18.462276458740234,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.398831535468368,18.445578645555656,18.128672276145753,18.347532272338867,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.220342466547244,18.318388829692427,17.99085756122142,18.17966651916504,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.30260205267656,18.431305712989545,18.21305370603313,18.36391830444336,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.368475859667154,18.56578282164743,18.365439470083892,18.42281150817871,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.54059320824969,18.562146229742687,18.308679778937773,18.42372703552246,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.413096991675705,18.46621840666672,18.321120166696144,18.403079986572266,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.555461343402584,18.679006563523938,18.395186025100045,18.647741317749023,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.60857933657206,18.651380584484645,18.32536677652626,18.34358024597168,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,18.04307558447969,18.39216001750238,17.84000053480568,18.32932472229004,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.437080540274366,18.50689805850652,18.16783071672911,18.24098777770996,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.437793532241837,17.63024361540007,17.30240910640212,17.45327377319336,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.598670034510857,17.618097741090285,17.31333369981082,17.450538635253906,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.454486784072664,17.782929196616273,17.350672395057522,17.762590408325195,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.93743724407995,18.19606214749912,17.843335084847862,18.062196731567383,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.311106614970992,18.568215738617436,18.295626375486886,18.53968048095703,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.696007023878227,18.710880955677958,18.304121475801104,18.419775009155273,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.299265323178975,18.53755137355602,18.220645046657,18.449522018432617,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.626791444583958,18.758836251423066,18.563956195442334,18.689626693725586,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.7378949164775,18.96798774341081,18.67627550202325,18.897563934326172,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.904237644732476,18.97192982466415,18.760658439348607,18.8477783203125,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.80164271219355,18.937938188390696,18.732129976700325,18.81591033935547,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.835419366716895,18.953703896638185,18.8338954675812,18.9232177734375,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.861644340040307,18.954623382620536,18.86133988573429,18.952795028686523,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,19.004312079032957,19.205820083618164,19.00004320727975,19.205820083618164,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.26282207063847,19.468294430353186,19.21221593012777,19.257333755493164,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.245448039966448,19.327758125602504,19.137225158164096,19.23111915588379,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.242705390071098,19.411898892679755,19.2210598360716,19.39909553527832,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.510665878662838,19.76034103438289,19.474388625902854,19.757902145385742,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.815832559534662,20.277381896972656,19.81247867885061,20.277381896972656,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.450238274849593,20.574009524293846,19.825590883824255,20.000272750854492,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.950278402082517,20.39475563693045,19.75791538083831,20.390792846679688,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.306644243208797,20.422183789286954,20.155436343616554,20.2005558013916,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.1054471286082,20.409386923432535,19.984725310742558,20.218547821044922,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.729788954267615,20.75661674920221,20.533158703167008,20.598398208618164,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.5770465926638,20.611191041503666,20.44565428603002,20.57155990600586,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.585281783494295,20.65905575239577,20.504495599907003,20.531017303466797,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.44474684665891,20.472487998305436,20.207264418997624,20.238359451293945,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.341397823930432,20.382552865457928,20.03654313187181,20.280122756958008,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.29597573436108,20.58192822043951,20.257564036280684,20.576745986938477,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.59504090939752,20.618819273276372,20.413042403094128,20.432249069213867,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.521868548640192,20.677954199824274,20.449618491869607,20.61637306213379,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.670643230868972,20.805695545884912,20.601138120860103,20.743505477905273,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.743807427802114,20.830384757654457,20.18439970965431,20.20391082763672,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.27615879209244,20.42828004701974,20.013678601605733,20.138364791870117,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.329206015331636,20.422186659639365,19.998440113069286,20.418832778930664,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.64991649844687,20.89776343413589,20.57065419170853,20.820940017700195,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,21.033717403768044,21.247724210212315,20.970610745333502,21.073957443237305,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.31998420198034,21.333702551659893,21.175484034942713,21.333093643188477,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.336141804267832,21.4108307791364,21.230662248631646,21.398027420043945,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.3477233888317,21.461432956476802,21.32668837245223,21.40381622314453,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.314186069430797,21.34162438998531,21.14529704407021,21.30016326904297,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.413263089983232,21.494353719482746,21.320282467767136,21.34253692626953,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.93922560206318,21.191035359468643,20.82155157215341,21.059032440185547,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.981899815854934,21.11969547621292,20.516692119322602,20.53315544128418,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.386820937957744,20.50723825982846,20.156961297146612,20.27829360961914,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.251164359365298,20.796243227240506,20.13105147393543,20.77033042907715,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.691988846214787,20.76393449005649,20.326163400570742,20.336833953857422,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.46059686285857,20.631011436612468,20.013680894494904,20.101783752441406,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.175560623858907,20.313965196239508,19.83534359207341,20.16031837463379,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.268546768007216,20.481944810243938,20.200563913914525,20.469444274902344,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.463345928176217,20.554802692156024,20.289580681571007,20.327686309814453,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.278899197536806,20.303286460847193,19.854542255631532,19.89447784423828,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.72040965899004,19.74114021989236,19.39208107705296,19.45488166809082,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.469514777469122,19.525607607628032,19.009184968977554,19.3841552734375,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.502745644160616,19.6624896743605,19.41921610830643,19.538414001464844,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.708825174412542,19.73016464302491,19.147891998291016,19.147891998291016,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.192400476026847,19.369825608977216,19.062533686200382,19.19697380065918,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.27745593619821,19.36220490220769,19.01832963118604,19.35092544555664,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.3695246827607,19.82467232264356,19.236302360635438,19.809123992919922,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.781084991892573,19.90058737751817,19.632620372780682,19.651216506958008,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.498174747954696,19.573472626572105,19.20581891830541,19.286300659179688,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.23783975025195,19.25978814420503,18.584535978664924,18.591243743896484,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.669889778949557,19.369835096009044,18.619283613349396,19.32868003845215,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.23630190502935,19.324710845412174,18.64793521315122,18.69853973388672,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.944867945545383,19.10064759580277,18.615624247117783,18.80432891845703,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.900969918886712,18.961942186605867,18.460455460227926,18.58209228515625,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.578729809388154,18.718049341558544,18.0168848681074,18.41319465637207,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,18.135172377082434,18.351009275665426,17.916287679795758,18.14858627319336,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.23699655331733,18.382716196233055,18.11353138007318,18.185781478881836,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.16596254859227,18.198277028989985,17.521501294199293,17.583995819091797,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.788857584769275,17.91841995971286,17.60838297133487,17.822391510009766,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.99341424443741,18.00896094727616,17.684292260157868,17.768430709838867,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.573658284338826,17.59509522350413,17.019657252097552,17.088563919067383,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.16911035087207,17.218110951212964,16.393082151614855,16.46841812133789,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.550184846965898,16.99301709342515,16.3449989441839,16.75353240966797,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.970654278308924,16.981373563117916,16.495971832566116,16.62398338317871,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.503940602047287,16.8582675432769,16.425847135884837,16.62613296508789,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.705755487805774,16.76547372568455,16.420333614858084,16.441770553588867,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.461679495683523,16.522009433615807,16.005066242728567,16.096939086914062,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,16.08407346704322,16.231071945820062,15.488423619681512,16.160022735595703,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.55905761249335,17.37949170226223,16.533639793042205,17.325286865234375,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.514549576949364,17.515774591365876,16.983823938610755,17.177677154541016,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.279971063617037,17.37551895034255,17.045690654748345,17.20187759399414,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.369390932286244,17.517308587385223,17.229436690087276,17.501995086669922,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.63674483687639,18.068551859567183,17.569676513064643,18.05415916442871,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,18.05477456449003,18.081419046840956,17.76537175198318,17.908695220947266,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.67870531074201,17.939934448262754,17.525275859443674,17.85234832763672,520864400,0.0,0.0
2012-11-29 00:00:00-05:00,18.07529264559265,18.198708387175426,17.923088238862714,18.048954010009766,514698800,0.0,0.0
2012-11-30 00:00:00-05:00,17.97024858911495,18.019555024484006,17.84438118429418,17.92400550842285,391319600,0.0,0.0
2012-12-03 00:00:00-05:00,18.18032915432769,18.20911617500011,17.93073696770563,17.951868057250977,364280000,0.0,0.0
2012-12-04 00:00:00-05:00,17.81743222164066,17.81743222164066,17.521292648579863,17.635215759277344,557068400,0.0,0.0
2012-12-05 00:00:00-05:00,17.42267997141766,17.43309177908389,16.499651796314684,16.50026512145996,1044638000,0.0,0.0
2012-12-06 00:00:00-05:00,16.198608959490333,16.94493065156138,15.882867602109373,16.75904083251953,1177212400,0.0,0.0
2012-12-07 00:00:00-05:00,16.947693401200265,17.002817435780067,16.231076045061148,16.33060646057129,787040800,0.0,0.0
2012-12-10 00:00:00-05:00,16.07794554955203,16.491684747115166,15.973209274618945,16.225557327270508,630484400,0.0,0.0
2012-12-11 00:00:00-05:00,16.530271313118476,16.830087435459987,16.45677208926266,16.579883575439453,592345600,0.0,0.0
2012-12-12 00:00:00-05:00,16.77527812298791,16.782322368633142,16.423095280341215,16.50670051574707,487144000,0.0,0.0
2012-12-13 00:00:00-05:00,16.26628698983513,16.46504189040235,16.102444180867916,16.221574783325195,625259600,0.0,0.0
2012-12-14 00:00:00-05:00,15.76404491035014,15.867556186288885,15.483217276420287,15.612146377563477,1009579200,0.0,0.0
2012-12-17 00:00:00-05:00,15.585811390991253,15.924826441832984,15.350001784634136,15.888995170593262,757607200,0.0,0.0
2012-12-18 00:00:00-05:00,16.0779514784813,16.3811352857954,15.932483831142525,16.35051155090332,625685200,0.0,0.0
2012-12-19 00:00:00-05:00,16.276090401584696,16.344383739546647,16.093260650712615,16.118066787719727,449369200,0.0,0.0
2012-12-20 00:00:00-05:00,16.23106784419509,16.23719291555743,15.890522054114316,15.977802276611328,481689600,0.0,0.0
2012-12-21 00:00:00-05:00,15.694224272825121,15.914722034684157,15.625930922993971,15.90431022644043,596268400,0.0,0.0
2012-12-24 00:00:00-05:00,15.935544206166519,16.05497903965984,15.885318608059755,15.930030822753906,175753200,0.0,0.0
2012-12-26 00:00:00-05:00,15.894196464618878,15.908284947408044,15.652875179843075,15.71044921875,302436400,0.0,0.0
2012-12-27 00:00:00-05:00,15.726987087572423,15.809980588360268,15.455040426883512,15.773537635803223,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.627460454237992,15.755777870612615,15.561003821481416,15.606021881103516,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.634812788655813,16.39644985418246,15.587958013276943,16.297531127929688,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,16.96055451168911,16.99669163166758,16.587240643876225,16.813861846923828,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.778637841344153,16.83345600894673,16.567940271710775,16.601627349853516,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.444526252205137,16.49536354216155,16.103367033771026,16.139198303222656,594333600,0.0,0.0
2013-01-07 00:00:00-05:00,15.986074555239373,16.209634000752615,15.777826974827896,16.044261932373047,484156400,0.0,0.0
2013-01-08 00:00:00-05:00,16.206871190635614,16.288945500151943,15.963099925829907,16.087434768676758,458707200,0.0,0.0
2013-01-09 00:00:00-05:00,16.001386820130968,16.078255263401406,15.80202018191874,15.836014747619629,407604400,0.0,0.0
2013-01-10 00:00:00-05:00,16.18666696657732,16.191872870114782,15.78762783651961,16.032320022583008,601146000,0.0,0.0
2013-01-11 00:00:00-05:00,15.955452214163392,16.08775053459874,15.894814802491487,15.934015274047852,350506800,0.0,0.0
2013-01-14 00:00:00-05:00,15.394407245038968,15.542019070619498,15.266703135999341,15.365927696228027,734207600,0.0,0.0
2013-01-15 00:00:00-05:00,15.260271866413055,15.28140296169674,14.803351183711904,14.881138801574707,876772400,0.0,0.0
2013-01-16 00:00:00-05:00,15.148187451378309,15.60143314911532,15.082651607826968,15.498839378356934,690804800,0.0,0.0
2013-01-17 00:00:00-05:00,15.628068532083056,15.641543689485772,15.374497112182635,15.394401550292969,453678400,0.0,0.0
2013-01-18 00:00:00-05:00,15.267007564985535,15.380318966707904,15.202083424127709,15.312333106994629,472922800,0.0,0.0
2013-01-22 00:00:00-05:00,15.451978392659598,15.55365131696577,15.20912460293023,15.458409309387207,461546400,0.0,0.0
2013-01-23 00:00:00-05:00,15.582141534661512,15.771402280770694,15.458418279325944,15.741390228271484,861509600,0.0,0.0
2013-01-24 00:00:00-05:00,14.087347057262512,14.262826735670181,13.788755852992892,13.79641342163086,1460852400,0.0,0.0
2013-01-25 00:00:00-05:00,13.832858805901239,13.971893911918317,13.321732365121223,13.47118091583252,1208026400,0.0,0.0
2013-01-28 00:00:00-05:00,13.408399669327368,13.87940641737085,13.348068916286122,13.775895118713379,785517600,0.0,0.0
2013-01-29 00:00:00-05:00,14.041409897541158,14.093472205566783,13.846024137813043,14.0343656539917,571158000,0.0,0.0
2013-01-30 00:00:00-05:00,13.995473657666837,14.166972460220315,13.91891268524384,13.990267753601074,417155200,0.0,0.0
2013-01-31 00:00:00-05:00,13.99485967210499,14.065295558914752,13.933610577108036,13.949228286743164,319334400,0.0,0.0
2013-02-01 00:00:00-05:00,14.0600916506022,14.07142262847464,13.730570851262186,13.891962051391602,539484400,0.0,0.0
2013-02-04 00:00:00-05:00,13.900840686696903,13.963008950011522,13.536101181878262,13.54590129852295,477117200,0.0,0.0
2013-02-05 00:00:00-05:00,13.598883841695988,14.079385655599793,13.542840643498549,14.021198272705078,573347600,0.0,0.0
2013-02-06 00:00:00-05:00,13.979242834742577,14.286407534672495,13.86011218690626,14.006193161010742,593706400,0.0,0.0
2013-02-07 00:00:00-05:00,14.269558887920212,14.477478728421646,13.988325054129856,14.422650337219238,704580800,0.094643,0.0
2013-02-08 00:00:00-05:00,14.60068959347857,14.748852396798409,14.423570351319718,14.630876541137695,633158400,0.0,0.0
2013-02-11 00:00:00-05:00,14.677698522258282,14.93767808837973,14.577589708337692,14.783352851867676,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.770416283260609,14.858822102803952,14.407863589596333,14.412792205810547,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.391537700393599,14.589601937004144,14.268633214630341,14.385376930236816,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.308673802138395,14.527992229405557,14.29327270314969,14.3724365234375,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.442055942321302,14.482409402506201,14.16698451641355,14.17437744140625,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.20333350814116,14.253542561060694,13.98001089220506,14.169140815734863,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.098292053241208,14.098292053241208,13.824451157842985,13.825992584228516,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.738206852585101,13.835853857279398,13.640253043083062,13.740055084228516,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.838312578568157,13.910698743175367,13.756683614409889,13.886364936828613,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,13.980011820501522,14.01913148754088,13.63255169458825,13.639636993408203,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.671053011315562,13.908853827503412,13.48130620706556,13.829689979553223,501499600,0.0,0.0
