Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-02-08 00:00:00-05:00,14.28207364444837,14.473006309673046,14.257789010563439,14.4696683883667,407890000,0.0,0.0
2012-02-09 00:00:00-05:00,14.593515630615501,15.078893769523143,14.587444472621977,14.970222473144531,884214800,0.0,0.0
2012-02-10 00:00:00-05:00,14.903140895600552,15.105304819321109,14.829983833848917,14.977813720703125,631302000,0.0,0.0
2012-02-13 00:00:00-05:00,15.163280573704228,15.293808040062743,15.08921406663746,15.256471633911133,517216000,0.0,0.0
2012-02-14 00:00:00-05:00,15.319002817124623,15.4677421431651,15.2382588431508,15.464707374572754,460398400,0.0,0.0
2012-02-15 00:00:00-05:00,15.610409079797453,15.975579864591824,15.083140829134964,15.106819152832031,1506120000,0.0,0.0
2012-02-16 00:00:00-05:00,14.919528035782376,15.325982701483222,14.771698190333653,15.244630813598633,944552000,0.0,0.0
2012-02-17 00:00:00-05:00,15.271955281931863,15.413410864372228,15.186657518707339,15.241904258728027,535805200,0.0,0.0
2012-02-21 00:00:00-05:00,15.386390327698168,15.628320693969728,15.302609972359846,15.628320693969727,605595200,0.0,0.0
2012-02-22 00:00:00-05:00,15.574595655828736,15.647751100089145,15.452870936426685,15.573381423950195,483302400,0.0,0.0
2012-02-23 00:00:00-05:00,15.635305883816034,15.718783110975226,15.465924586838316,15.675070762634277,568027600,0.0,0.0
2012-02-24 00:00:00-05:00,15.774629021668567,15.872675366120419,15.743363780281356,15.85780143737793,415072000,0.0,0.0
2012-02-27 00:00:00-05:00,15.824413358484039,16.042667019464723,15.671728200600917,15.959494590759277,547582000,0.0,0.0
2012-02-28 00:00:00-05:00,16.026280721251876,16.252426147460938,15.962231203379979,16.252426147460938,600387200,0.0,0.0
2012-02-29 00:00:00-05:00,16.43910883306767,16.62275775192498,16.261227920754045,16.4658203125,952011200,0.0,0.0
2012-03-01 00:00:00-05:00,16.639753116044368,16.640968968860573,16.354415156000137,16.52743911743164,683270000,0.0,0.0
2012-03-02 00:00:00-05:00,16.520456618993844,16.598164195330142,16.468244662740176,16.54899024963379,431712400,0.0,0.0
2012-03-05 00:00:00-05:00,16.556275125017685,16.61880561572188,15.966777888790713,16.18412208557129,809124400,0.0,0.0
2012-03-06 00:00:00-05:00,15.895756410114226,16.200217424460057,15.669914091300058,16.096099853515625,810238800,0.0,0.0
2012-03-07 00:00:00-05:00,16.29461168207878,16.324359539268727,15.884817522068511,16.109142303466797,798520800,0.0,0.0
2012-03-08 00:00:00-05:00,16.230564772872512,16.482512141354615,16.152552423495393,16.452157974243164,516457200,0.0,0.0
2012-03-09 00:00:00-05:00,16.519551136395968,16.62670507974956,16.48616056828114,16.54869270324707,418919200,0.0,0.0
2012-03-12 00:00:00-04:00,16.664340192936574,16.756013870239258,16.60423653794715,16.756013870239258,407282400,0.0,0.0
2012-03-13 00:00:00-04:00,16.924179078872637,17.247156551372772,16.869841814100642,17.244728088378906,690855200,0.0,0.0
2012-03-14 00:00:00-04:00,17.546767122233753,18.052785679776555,17.466324667794268,17.896760940551758,1418844000,0.0,0.0
2012-03-15 00:00:00-04:00,18.20121356910713,18.213355882014845,17.56193619531327,17.77472496032715,1159718000,0.0,0.0
2012-03-16 00:00:00-04:00,17.74922812352673,17.885218801299153,17.545242106868095,17.7750301361084,825487600,0.0,0.0
2012-03-19 00:00:00-04:00,18.16358113257063,18.26678759042579,17.88067161558781,18.246450424194336,901236000,0.0,0.0
2012-03-20 00:00:00-04:00,18.198186883859535,18.422510135196767,17.954435923241476,18.393978118896484,816662000,0.0,0.0
2012-03-21 00:00:00-04:00,18.29623154202678,18.505985612763343,18.2558603639057,18.2889461517334,644042000,0.0,0.0
2012-03-22 00:00:00-04:00,18.145664843627614,18.3496524710221,18.077366355650742,18.19301986694336,623870800,0.0,0.0
2012-03-23 00:00:00-04:00,18.227933294652473,18.267698168051986,18.043070160877473,18.093156814575195,430488800,0.0,0.0
2012-03-26 00:00:00-04:00,18.2066788390171,18.430094179274864,18.0691723986264,18.4249324798584,595742000,0.0,0.0
2012-03-27 00:00:00-04:00,18.40065383524636,18.70724004808953,18.39701114010228,18.65260124206543,607129600,0.0,0.0
2012-03-28 00:00:00-04:00,18.770989777572375,18.86418087062644,18.526024543196083,18.747920989990234,655460400,0.0,0.0
2012-03-29 00:00:00-04:00,18.600994995299033,18.71573744700261,18.432524823023535,18.512357711791992,608238400,0.0,0.0
2012-03-30 00:00:00-04:00,18.479269198513933,18.533604842180857,18.150523720926902,18.19939613342285,731038000,0.0,0.0
2012-04-02 00:00:00-04:00,18.26860989915893,18.78282489786501,18.22459440255474,18.778575897216797,598351600,0.0,0.0
2012-04-03 00:00:00-04:00,19.041751416177373,19.190797138974293,18.89635163069292,19.103069305419922,834559600,0.0,0.0
2012-04-04 00:00:00-04:00,18.952206816045642,18.998042851289156,18.729096177776416,18.950992584228516,572980800,0.0,0.0
2012-04-05 00:00:00-04:00,19.032040459953034,19.26516809462277,18.923369149063625,19.23542022705078,641298000,0.0,0.0
2012-04-09 00:00:00-04:00,19.006238031369502,19.42240663690407,18.98104393872706,19.312824249267578,597536800,0.0,0.0
2012-04-10 00:00:00-04:00,19.425136409544127,19.548681639836598,19.002290380166023,19.076356887817383,889725200,0.0,0.0
2012-04-11 00:00:00-04:00,19.311907427747013,19.332244585696102,18.921539368999834,19.00835609436035,696614800,0.0,0.0
2012-04-12 00:00:00-04:00,18.971935670026312,19.164084187192778,18.835337036761622,18.90424346923828,614336800,0.0,0.0
2012-04-13 00:00:00-04:00,18.944917139370123,18.962827459905313,18.319602485246637,18.37181282043457,859644800,0.0,0.0
2012-04-16 00:00:00-04:00,18.51843673608678,18.52511420199239,17.55284177070065,17.609909057617188,1050786800,0.0,0.0
2012-04-17 00:00:00-04:00,17.57378199032168,18.516609437071754,17.360385218530336,18.507503509521484,1025528000,0.0,0.0
2012-04-18 00:00:00-04:00,18.629534818070734,18.827754540268458,18.295324357058906,18.466224670410156,954531200,0.0,0.0
2012-04-19 00:00:00-04:00,18.219732774937476,18.35663453539845,17.743157463109196,17.83179473876953,834719200,0.0,0.0
2012-04-20 00:00:00-04:00,17.951395878978794,18.04974701605571,17.315153119778458,17.39286231994629,1030985200,0.0,0.0
2012-04-23 00:00:00-04:00,17.32092383889958,17.50487589968597,16.89625559778582,17.3540096282959,966529200,0.0,0.0
2012-04-24 00:00:00-04:00,17.0780778774814,17.232282030031588,16.847075611804147,17.00735092163086,1076149200,0.0,0.0
2012-04-25 00:00:00-04:00,18.68781069900396,18.759448742740666,18.395187366017012,18.5166072845459,905777600,0.0,0.0
2012-04-26 00:00:00-04:00,18.646222960507156,18.658973202473632,18.277712597779658,18.44679069519043,536068400,0.0,0.0
2012-04-27 00:00:00-04:00,18.366957906399133,18.400651616566385,18.22823397614354,18.304121017456055,406722400,0.0,0.0
2012-04-30 00:00:00-04:00,18.146278555832566,18.164492032146004,17.69702253359096,17.726770401000977,506144800,0.0,0.0
2012-05-01 00:00:00-04:00,17.754695848848723,18.114706609551778,17.643292934200147,17.670612335205078,610999200,0.0,0.0
2012-05-02 00:00:00-04:00,17.613241206217587,17.830583814998114,17.571351023542462,17.787479400634766,427389200,0.0,0.0
2012-05-03 00:00:00-04:00,17.924686809820383,17.95200621353166,17.61506419919726,17.661203384399414,390549600,0.0,0.0
2012-05-04 00:00:00-04:00,17.517321643239352,17.55617543944823,17.155791827553564,17.158220291137695,529992400,0.0,0.0
2012-05-07 00:00:00-04:00,17.044387544444405,17.386489624297187,17.03619107521438,17.28662109375,460118400,0.0,0.0
2012-05-08 00:00:00-04:00,17.289658359583406,17.347939868255946,16.960306475535052,17.247161865234375,497252000,0.0,0.0
2012-05-09 00:00:00-04:00,17.11117051451728,17.423221609455606,17.024658523279424,17.277515411376953,480704000,0.0,0.0
2012-05-10 00:00:00-04:00,17.44142978633856,17.480891501816195,17.25505091422316,17.318187713623047,333200000,0.0,0.0
2012-05-11 00:00:00-04:00,17.1506322491941,17.438095555106326,17.13090138728042,17.202539443969727,399546000,0.0,0.0
2012-05-14 00:00:00-04:00,17.076865250232128,17.226818796207034,16.926000625295963,16.944820404052734,352626400,0.0,0.0
2012-05-15 00:00:00-04:00,17.042867858075823,17.09659557693051,16.748422385628235,16.791526794433594,476336000,0.0,0.0
2012-05-16 00:00:00-04:00,16.81823956341825,16.904448379364528,16.42331927634042,16.576309204101562,560896000,0.0,0.0
2012-05-17 00:00:00-04:00,16.552942023440377,16.61942000824721,16.091848373413086,16.091848373413086,717220000,0.0,0.0
2012-05-18 00:00:00-04:00,16.208408477864474,16.495263840518035,15.850826141812949,16.0997371673584,732292400,0.0,0.0
2012-05-21 00:00:00-04:00,16.224807700263405,17.04560923190817,16.211146371858845,17.037715911865234,631106000,0.0,0.0
2012-05-22 00:00:00-04:00,17.288744755325432,17.42018330974678,16.773620333655487,16.906879425048828,694870400,0.0,0.0
2012-05-23 00:00:00-04:00,16.922967129332058,17.387401867773224,16.79335234526651,17.319406509399414,584897600,0.0,0.0
2012-05-24 00:00:00-04:00,17.480587116594126,17.499711667767556,17.036188119894096,17.160341262817383,496230000,0.0,0.0
2012-05-25 00:00:00-04:00,17.138184514689858,17.176432001638045,16.952410311882772,17.06836700439453,328507200,0.0,0.0
2012-05-29 00:00:00-04:00,17.3297314862899,17.4238320434585,17.160047006414683,17.37131690979004,380508800,0.0,0.0
2012-05-30 00:00:00-04:00,17.278122485099647,17.60565380381144,17.19798480962335,17.58076286315918,529429600,0.0,0.0
2012-05-31 00:00:00-04:00,17.628415612939857,17.651486011510308,17.346722009763866,17.53704833984375,491674400,0.0,0.0
2012-06-01 00:00:00-04:00,17.276909361473255,17.382849063506235,17.014641767556054,17.028907775878906,520987600,0.0,0.0
2012-06-04 00:00:00-04:00,17.044389982826996,17.226519899821287,16.649774352104032,17.129079818725586,556995600,0.0,0.0
2012-06-05 00:00:00-04:00,17.03740914757364,17.195256061318766,16.94816552953004,17.084762573242188,388214400,0.0,0.0
2012-06-06 00:00:00-04:00,17.234710821702343,17.419269143018905,17.16580440115194,17.346721649169922,401455600,0.0,0.0
2012-06-07 00:00:00-04:00,17.5236904266107,17.52459988431491,17.317579103057465,17.354612350463867,379766800,0.0,0.0
2012-06-08 00:00:00-04:00,17.35097511199022,17.623564475045768,17.272051666725087,17.615671157836914,347516400,0.0,0.0
2012-06-11 00:00:00-04:00,17.84029299342191,17.863969694569178,17.321524393817104,17.33791732788086,591264800,0.0,0.0
2012-06-12 00:00:00-04:00,17.43779271969694,17.503357997304008,17.20223660427463,17.489395141601562,435380400,0.0,0.0
2012-06-13 00:00:00-04:00,17.439609462695014,17.559815147384562,17.313938925302278,17.367971420288086,293580000,0.0,0.0
2012-06-14 00:00:00-04:00,17.340045568436352,17.408648848282127,17.21923356824857,17.348848342895508,345573200,0.0,0.0
2012-06-15 00:00:00-04:00,17.33275901776243,17.442644546531017,17.288743527276672,17.427770614624023,335255200,0.0,0.0
2012-06-18 00:00:00-04:00,17.33154762626448,17.84545781588145,17.31363730351069,17.781408309936523,440412000,0.0,0.0
2012-06-19 00:00:00-04:00,17.709160258102102,17.90950358217747,17.700054332875684,17.83088493347168,361404400,0.0,0.0
2012-06-20 00:00:00-04:00,17.855176950471147,17.88674698382271,17.6302457315384,17.780200958251953,358943200,0.0,0.0
2012-06-21 00:00:00-04:00,17.77108409840308,17.855470750105926,17.52824267862493,17.53522491455078,326351200,0.0,0.0
2012-06-22 00:00:00-04:00,17.57681433824537,17.672432238333727,17.46692881178494,17.669700622558594,284471600,0.0,0.0
2012-06-25 00:00:00-04:00,17.524000867141076,17.599889551196693,17.313640456739016,17.325782775878906,304382400,0.0,0.0
2012-06-26 00:00:00-04:00,17.342777158225903,17.43869984035493,17.221357231808806,17.36402702331543,276536400,0.0,0.0
2012-06-27 00:00:00-04:00,17.454180076238544,17.506998344043833,17.360687478632613,17.439002990722656,202997200,0.0,0.0
2012-06-28 00:00:00-04:00,17.35309473065061,17.42382168284325,17.169142727527593,17.273563385009766,282836400,0.0,0.0
2012-06-29 00:00:00-04:00,17.545241655777843,17.727373123168945,17.431410299226762,17.727373123168945,421500800,0.0,0.0
2012-07-02 00:00:00-04:00,17.749536429790542,18.0148387547087,17.71523479037921,17.98600196838379,400092000,0.0,0.0
2012-07-03 00:00:00-04:00,18.057636590264078,18.213054972348928,18.03092511971425,18.195144653320312,241712800,0.0,0.0
2012-07-05 00:00:00-04:00,18.230056021602532,18.64834991524115,18.202433466990737,18.514787673950195,484383200,0.0,0.0
2012-07-06 00:00:00-04:00,18.42828208687362,18.469261204057872,18.2610260746047,18.391551971435547,418930400,0.0,0.0
2012-07-09 00:00:00-04:00,18.37394481378677,18.63499820581223,18.337822628113756,18.634695053100586,379405600,0.0,0.0
2012-07-10 00:00:00-04:00,18.75853510292377,18.816210285863093,18.374239767698324,18.462270736694336,511957600,0.0,0.0
2012-07-11 00:00:00-04:00,18.398827710105298,18.44557481047324,18.128668506952405,18.3475284576416,469322000,0.0,0.0
2012-07-12 00:00:00-04:00,18.22034055493103,18.318386907789524,17.99085567368198,18.179664611816406,428041600,0.0,0.0
2012-07-13 00:00:00-04:00,18.302603953656646,18.431307627337297,18.213055597712373,18.363920211791992,311427200,0.0,0.0
2012-07-16 00:00:00-04:00,18.368477761390313,18.565784743798154,18.36544137149269,18.422813415527344,301260400,0.0,0.0
2012-07-17 00:00:00-04:00,18.54059320824969,18.562146229742687,18.308679778937773,18.42372703552246,293624800,0.0,0.0
2012-07-18 00:00:00-04:00,18.413093174902055,18.466214578881758,18.321116368987983,18.403076171875,252700000,0.0,0.0
2012-07-19 00:00:00-04:00,18.555465139222484,18.679010384617015,18.395189788133038,18.64774513244629,436861600,0.0,0.0
2012-07-20 00:00:00-04:00,18.608581271475057,18.651382523838077,18.325368681981075,18.343582153320312,397471200,0.0,0.0
2012-07-23 00:00:00-04:00,18.043077462041254,18.392161931389655,17.840002391235263,18.329326629638672,487975600,0.0,0.0
2012-07-24 00:00:00-04:00,18.437072828862945,18.506890317893532,18.167823117932926,18.24098014831543,565132400,0.0,0.0
2012-07-25 00:00:00-04:00,17.43778972092803,17.630239762023162,17.302405324678784,17.453269958496094,877312800,0.0,0.0
2012-07-26 00:00:00-04:00,17.59866811097142,17.618095815427395,17.313331807458724,17.450536727905273,406632800,0.0,0.0
2012-07-27 00:00:00-04:00,17.4544886583371,17.782931106148887,17.35067425817436,17.762592315673828,403936400,0.0,0.0
2012-07-30 00:00:00-04:00,17.937435349905783,18.196060226014446,17.843333200610783,18.06219482421875,379142400,0.0,0.0
2012-07-31 00:00:00-04:00,18.311106614970992,18.568215738617436,18.295626375486886,18.53968048095703,462327600,0.0,0.0
2012-08-01 00:00:00-04:00,18.6960089598304,18.71088289317031,18.304123371173933,18.419776916503906,384501600,0.0,0.0
2012-08-02 00:00:00-04:00,18.299269106808566,18.53755520645459,18.220648814030746,18.449525833129883,332158400,0.0,0.0
2012-08-03 00:00:00-04:00,18.626800949264222,18.758845823481742,18.563965668059694,18.68963623046875,344920800,0.0,0.0
2012-08-06 00:00:00-04:00,18.73789302524441,18.967985828954237,18.676273617009464,18.89756202697754,302103200,0.0,0.0
2012-08-07 00:00:00-04:00,18.90424147085683,18.971933664489068,18.760662236413243,18.847782135009766,290446800,0.0,0.0
2012-08-08 00:00:00-04:00,18.80164461809589,18.93794010810916,18.732131875556234,18.8159122467041,244706000,0.0,0.0
2012-08-09 00:00:00-04:00,18.83541746821782,18.953701986216732,18.833893569235727,18.923215866088867,221642400,0.094643,0.0
2012-08-10 00:00:00-04:00,18.86164054368927,18.954619567555273,18.861336089444528,18.952791213989258,194938800,0.0,0.0
2012-08-13 00:00:00-04:00,19.004310191696277,19.20581817626953,19.000041320367018,19.20581817626953,278832400,0.0,0.0
2012-08-14 00:00:00-04:00,19.26282970220737,19.468302143326383,19.212223541647464,19.257341384887695,340169200,0.0,0.0
2012-08-15 00:00:00-04:00,19.24545567504555,19.32776579333577,19.13723275030888,19.23112678527832,257342400,0.0,0.0
2012-08-16 00:00:00-04:00,19.242709174015328,19.41190270989471,19.22106361575938,19.399099349975586,254534000,0.0,0.0
2012-08-17 00:00:00-04:00,19.510665878662838,19.76034103438289,19.474388625902854,19.757902145385742,442761200,0.0,0.0
2012-08-20 00:00:00-04:00,19.815832559534662,20.277381896972656,19.81247867885061,20.277381896972656,613384800,0.0,0.0
2012-08-21 00:00:00-04:00,20.45022657328897,20.57399775191171,19.82557953968486,20.000261306762695,812719600,0.0,0.0
2012-08-22 00:00:00-04:00,19.95027093751034,20.39474800605321,19.75790798824045,20.390785217285156,565322800,0.0,0.0
2012-08-23 00:00:00-04:00,20.306646160574363,20.422185717561835,20.155438246704982,20.200557708740234,420128800,0.0,0.0
2012-08-24 00:00:00-04:00,20.1054414385709,20.409381147377314,19.984719654870705,20.218542098999023,437340400,0.0,0.0
2012-08-27 00:00:00-04:00,20.729788954267615,20.75661674920221,20.533158703167008,20.598398208618164,427008400,0.0,0.0
2012-08-28 00:00:00-04:00,20.57705231623584,20.611196774573095,20.445659973054862,20.571565628051758,267416800,0.0,0.0
2012-08-29 00:00:00-04:00,20.585285608273995,20.659059590882794,20.50449940967649,20.531021118164062,202806800,0.0,0.0
2012-08-30 00:00:00-04:00,20.444741066260544,20.472482210063742,20.207258705743307,20.238353729248047,302699600,0.0,0.0
2012-08-31 00:00:00-04:00,20.341405476376682,20.38256053338673,20.036550669631538,20.28013038635254,338321200,0.0,0.0
2012-09-04 00:00:00-04:00,20.295979497006698,20.581932036097506,20.257567791805204,20.576749801635742,367892000,0.0,0.0
2012-09-05 00:00:00-04:00,20.59504090939752,20.618819273276372,20.413042403094128,20.432249069213867,336375200,0.0,0.0
2012-09-06 00:00:00-04:00,20.521876143061924,20.677961852007815,20.449626059554134,20.61638069152832,391196400,0.0,0.0
2012-09-07 00:00:00-04:00,20.67064133021996,20.805693632817952,20.601136226602033,20.74350357055664,329666400,0.0,0.0
2012-09-10 00:00:00-04:00,20.743803511167055,20.830380824672744,20.184395898640936,20.203907012939453,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.276162632891246,20.428283916634026,20.013682392684395,20.138368606567383,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.329202217378665,20.422182844315522,19.998436376910828,20.4188289642334,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.649910823401942,20.89775769097725,20.570648538446605,20.820934295654297,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,21.033721211181266,21.247728056363933,20.970614541323492,21.07396125793457,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.31998420198034,21.333702551659893,21.175484034942713,21.333093643188477,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.336139902435477,21.41082887064652,21.230660356201387,21.398025512695312,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.3477233888317,21.461432956476802,21.32668837245223,21.40381622314453,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.31418416082647,21.341622478923988,21.14529515058926,21.300161361694336,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.413263089983232,21.494353719482746,21.320282467767136,21.34253692626953,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.939216119575455,21.191025762946953,20.821542142955263,21.059022903442383,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.98190371392097,21.119699399878954,20.516695930961276,20.533159255981445,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.386820937957744,20.50723825982846,20.156961297146612,20.27829360961914,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.251168078712066,20.79624704669694,20.131055171222155,20.770334243774414,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.69198108358335,20.76392670043453,20.326155775179284,20.33682632446289,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.46059880425302,20.63101339417663,20.013682793483934,20.10178565979004,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.17555680627753,20.31396135246948,19.835339838867256,20.160314559936523,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.268546768007216,20.481944810243938,20.200563913914525,20.469444274902344,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.463340167943453,20.554796906179075,20.289574970251472,20.327680587768555,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.278906974354264,20.303294247017,19.854549869711043,19.894485473632812,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.72041159237093,19.741142155305663,19.392082978244648,19.454883575439453,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.469520524712454,19.525613371429515,19.009190580335247,19.3841609954834,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.502741836427273,19.66248583543859,19.419212316881467,19.538410186767578,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.708829100860502,19.73016857372418,19.14789581298828,19.14789581298828,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.192400476026847,19.369825608977216,19.062533686200382,19.19697380065918,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.27746163651926,19.36221062758891,19.01833525488375,19.35093116760254,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.369526547781913,19.824674231489286,19.236304212829154,19.809125900268555,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.781083071938895,19.900585445965582,19.632618467236995,19.651214599609375,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.498180532861443,19.573478433818956,19.20582461647321,19.286306381225586,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.237827908139224,19.259776288581676,18.58452453870218,18.591232299804688,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.66988056725257,19.369825538960033,18.619274426621413,19.328670501708984,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.23630190502935,19.324710845412174,18.64793521315122,18.69853973388672,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.944867945545383,19.10064759580277,18.615624247117783,18.80432891845703,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.900960218488454,18.961932454915285,18.460445985911488,18.582082748413086,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.578737507371162,18.71805709726775,18.016892333293395,18.4132022857666,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,18.135164753326904,18.351001561175288,17.916280148056085,18.148578643798828,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.23699081515692,18.382710412222842,18.113525680760336,18.185775756835938,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.165966489542228,18.198280976950297,17.521505095338906,17.583999633789062,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.788855681009434,17.918418042087282,17.608381086889388,17.822389602661133,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.993412312937966,18.00895901410786,17.68429036184106,17.768428802490234,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.57365436135346,17.595091295733376,17.01965345278239,17.088560104370117,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.169100408363047,17.218100980328042,16.393072658498212,16.468408584594727,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.550182962767884,16.99301515881177,16.3449970833458,16.753530502319336,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.970654278308924,16.981373563117916,16.495971832566116,16.62398338317871,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.503951962031696,16.85827914715146,16.425858442115988,16.626144409179688,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.70575742577832,16.765475670584784,16.420335519719895,16.4417724609375,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.461675594549064,16.522005518184194,16.005062449803585,16.096935272216797,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,16.084075365427648,16.23107386155455,15.488425447762085,16.160024642944336,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.55906125848157,17.379495528894367,16.533643433433905,17.32529067993164,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.514553466456878,17.515778481145436,16.983827710258467,17.17768096923828,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.279969147609382,17.375517023740517,17.04568876471776,17.201875686645508,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.369394718081395,17.517312405420185,17.2294404453783,17.501998901367188,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.636741110375382,18.06854804182886,17.56967280073463,18.054155349731445,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,18.05477264158336,18.08141712109654,17.765369859899078,17.908693313598633,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.678695866759124,17.93992486473099,17.525266497422965,17.852338790893555,520864400,0.0,0.0
2012-11-29 00:00:00-05:00,18.075286915196635,18.198702617653012,17.923082556719944,18.048948287963867,514698800,0.0,0.0
2012-11-30 00:00:00-05:00,17.97024667684545,18.019553106967653,17.844379285418615,17.92400360107422,391319600,0.0,0.0
2012-12-03 00:00:00-05:00,18.180334949194137,18.209121979042237,17.930742683016128,17.951873779296875,364280000,0.0,0.0
2012-12-04 00:00:00-05:00,17.817426440471536,17.817426440471536,17.521286963498255,17.635210037231445,557068400,0.0,0.0
2012-12-05 00:00:00-05:00,17.422681985392867,17.43309379426265,16.49965370359242,16.500267028808594,1044638000,0.0,0.0
2012-12-06 00:00:00-05:00,16.198608959490333,16.94493065156138,15.882867602109373,16.75904083251953,1177212400,0.0,0.0
2012-12-07 00:00:00-05:00,16.947691421778377,17.002815449919915,16.231074149337264,16.330604553222656,787040800,0.0,0.0
2012-12-10 00:00:00-05:00,16.0779512195417,16.49169056301259,15.973214907672698,16.225563049316406,630484400,0.0,0.0
2012-12-11 00:00:00-05:00,16.530271313118476,16.830087435459987,16.45677208926266,16.579883575439453,592345600,0.0,0.0
2012-12-12 00:00:00-05:00,16.77527812298791,16.782322368633142,16.423095280341215,16.50670051574707,487144000,0.0,0.0
2012-12-13 00:00:00-05:00,16.266290815047004,16.465045762353817,16.102447967550194,16.22157859802246,625259600,0.0,0.0
2012-12-14 00:00:00-05:00,15.76404683625634,15.86755812484114,15.483219168017547,15.61214828491211,1009579200,0.0,0.0
2012-12-17 00:00:00-05:00,15.585806713606727,15.924821662708245,15.349997178017322,15.88899040222168,757607200,0.0,0.0
2012-12-18 00:00:00-05:00,16.077953354034776,16.381137196716406,15.932485689726654,16.350513458251953,625685200,0.0,0.0
2012-12-19 00:00:00-05:00,16.276090401584696,16.344383739546647,16.093260650712615,16.118066787719727,449369200,0.0,0.0
2012-12-20 00:00:00-05:00,16.231065906612905,16.237190977244065,15.890520157184751,15.977800369262695,481689600,0.0,0.0
2012-12-21 00:00:00-05:00,15.694228978209509,15.91472680617737,15.6259356079029,15.904314994812012,596268400,0.0,0.0
2012-12-24 00:00:00-05:00,15.935546114175283,16.054980961968884,15.885320510054864,15.930032730102539,175753200,0.0,0.0
2012-12-26 00:00:00-05:00,15.894199359103956,15.90828784445877,15.652878030381242,15.71045207977295,302436400,0.0,0.0
2012-12-27 00:00:00-05:00,15.726993743591386,15.809987279503972,15.455046967808457,15.773544311523438,455120400,0.0,0.0
2012-12-28 00:00:00-05:00,15.627460454237992,15.755777870612615,15.561003821481416,15.606021881103516,354278400,0.0,0.0
2012-12-31 00:00:00-05:00,15.634812788655813,16.39644985418246,15.587958013276943,16.297531127929688,659492400,0.0,0.0
2013-01-02 00:00:00-05:00,16.96054873972118,16.99668584740157,16.587234998953416,16.81385612487793,560518000,0.0,0.0
2013-01-03 00:00:00-05:00,16.77863976902939,16.833457942929982,16.567942175189124,16.60162925720215,352965200,0.0,0.0
2013-01-04 00:00:00-05:00,16.44452819563777,16.495365491602186,16.10336893688508,16.13920021057129,594333600,0.0,0.0
